은행,환전 수수료,기본 우대율,최대 우대율
KB국민은행,2%,90%,90%
NH농협은행,2%,50%,90%
IBK기업은행,2%,70%,70%
하나은행,2%,50%,90%
한국씨티은행,2%,60%,80%
SH수협은행,2%,80%,80%
KDB산업은행,2%,30%,30%
